#key	style	ss_system_id
3D Crazy Coaster (USA)	mixrbv2	102
3D Mine Storm (USA)	mixrbv2	102
3D Narrow Escape (USA)	mixrbv2	102
AnimAction - Advanced Animation (USA)	mixrbv2	102
Armor Attack (World)	mixrbv2	102
Art Master (USA)	mixrbv2	102
Bedlam (World)	mixrbv2	102
Berzerk (USA)	mixrbv2	102
Blitz! - Action Football (World)	mixrbv2	102
Clean Sweep (World)	mixrbv2	102
Cosmic Chasm (World)	mixrbv2	102
Dark Tower (USA) (Proto)	mixrbv2	102
Fortress of Narzod (USA)	mixrbv2	102
Heads-Up - Action Soccer (World)	mixrbv2	102
HyperChase - Auto Race (World)	mixrbv2	102
Mail Plane (USA) (Proto) (DA1AC0DB)	mixrbv2	102
Melody Master - Music Composition and Entertainment (USA)	mixrbv2	102
Mine Storm (World)	mixrbv2	102
Mr. Boston - Clean Sweep (USA)	mixrbv2	102
Pitcher's Duel (USA) (Proto)	mixrbv2	102
Polar Rescue (USA)	mixrbv2	102
Pole Position (USA)	mixrbv2	102
Rip Off (World)	mixrbv2	102
Scramble (World)	mixrbv2	102
Sledge 3D (USA) (Sample)	mixrbv2	102
Solar Quest (World)	mixrbv2	102
Space Wars (World)	mixrbv2	102
Spike (World)	mixrbv2	102
Spinball (World)	mixrbv2	102
Star Castle (USA)	mixrbv2	102
Star Trek - The Motion Picture (USA)	mixrbv2	102
StarHawk (World)	mixrbv2	102
Tour De France (USA) (Proto)	mixrbv2	102
WebWars (World)	mixrbv2	102
