#key	style	ss_system_id
3D Atlas (USA)	mixrbv2	29
AI Shougi (Japan)	mixrbv2	29
Agi Gongnyong Goldie (Korea)	mixrbv2	29
Alone in the Dark (USA)	mixrbv2	29
Alone in the Dark 2 (USA)	mixrbv2	29
Anno Mitsumasa Pepperon-mura no Shiki (Japan)	mixrbv2	29
Another World (Europe)	mixrbv2	29
Aqua World - Umi Monogatari (Japan)	mixrbv2	29
Armageddon (Korea)	mixrbv2	29
AutoBahn Tokio (Japan)	mixrbv2	29
BC Racers (USA, Europe)	mixrbv2	29
BFS - Blue Forest Story (Japan)	mixrbv2	29
Bakushou!! All Yoshimoto Quiz-ou Ketteisen (Japan)	mixrbv2	29
Ballz - The Director's Cut (World) (En,Ja)	mixrbv2	29
Battle Blues (Korea)	mixrbv2	29
Battle Chess (USA)	mixrbv2	29
Battle Pinball (Japan)	mixrbv2	29
BattleSport (USA)	mixrbv2	29
Belzerion (Japan)	mixrbv2	29
Blade Force (USA)	mixrbv2	29
Blonde Justice (USA)	mixrbv2	29
Blood Angels (Japan)	mixrbv2	29
Bonogurashi (Japan)	mixrbv2	29
BrainDead 13 (USA) (Disc 1)	mixrbv2	29
Burning Soldier (USA, Korea)	mixrbv2	29
Bust-A-Move (USA)	mixrbv2	29
Cannon Fodder (USA)	mixrbv2	29
Captain Quazar & BattleSport (Europe) (Demo)	mixrbv2	29
Captain Quazar (USA)	mixrbv2	29
Carrier - Fortress at Sea (USA)	mixrbv2	29
Casper (USA)	mixrbv2	29
Chiki Chiki Machine Mou Race - Kenken to Black Maou no Ijiwaru Daisakusen (Japan)	mixrbv2	29
Chiki Chiki Machine Mou Race 2 - In Space (Japan)	mixrbv2	29
Club 3DO - Station Invasion (USA)	mixrbv2	29
Corpse Killer (USA)	mixrbv2	29
Coven, The (USA)	mixrbv2	29
Cowboy Casino (USA)	mixrbv2	29
Crash 'n Burn (USA, Korea)	mixrbv2	29
Crayon Shin-chan - Puzzle Daimaou no Nazo (Japan)	mixrbv2	29
Creature Shock (USA) (Disc 1)	mixrbv2	29
Crime Patrol (USA)	mixrbv2	29
CyberDillo (USA)	mixrbv2	29
Cyberia (USA)	mixrbv2	29
D (USA, Europe) (Disc 1)	mixrbv2	29
D no Shokutaku (Japan) (Disc 1)	mixrbv2	29
Daedalus Encounter, The (USA, Europe) (Disc 1)	mixrbv2	29
Daedalus Encounter, The - Episode 1 - Nanpasen no Alien (Japan) (Disc 1)	mixrbv2	29
DeathKeep (USA)	mixrbv2	29
Defcon 5 (Europe)	mixrbv2	29
Demolition Man (USA, Europe)	mixrbv2	29
Dennis Miller - That's News to Me (USA)	mixrbv2	29
Dennou Hyouryuu - Multimedia Cruising (Japan)	mixrbv2	29
Digital Dreamware (USA, Europe)	mixrbv2	29
DinoPark Tycoon (USA)	mixrbv2	29
Diving Spot Guide - Marine Tour (Japan)	mixrbv2	29
Doctor Hauzer (Japan)	mixrbv2	29
Doom (USA, Japan)	mixrbv2	29
Dragon Lore - The Legend Begins (USA, Germany) (Disc 1)	mixrbv2	29
Dragon Tycoon Edge (Japan)	mixrbv2	29
Dragon's Lair (USA) (RE1)	mixrbv2	29
Drug Wars (USA)	mixrbv2	29
ESPN Baseball - Hitting (USA)	mixrbv2	29
ESPN Golf - Lower Your Score with Tom Kite - Shot Making (USA) (Disc 1)	mixrbv2	29
ESPN Let's Go Skiing with Picabo Street, A. J. Kitt & Holly Flanders (USA)	mixrbv2	29
ESPN Let's Play Beach Volleyball with Karch Kiraly and Karolyn Kirby (USA)	mixrbv2	29
ESPN Let's Play Soccer with John Harkes and Mia Hamm (USA)	mixrbv2	29
ESPN Let's Play Tennis with Tracy Austin (USA)	mixrbv2	29
Emit Vol. 1 - Toki no Maigo (Japan)	mixrbv2	29
Emit Vol. 2 - Inochigake no Tabi (Japan)	mixrbv2	29
Emit Vol. 3 - Watashi ni Sayonara o (Japan)	mixrbv2	29
Endlessly (USA)	mixrbv2	29
Escape from Monster Manor (USA)	mixrbv2	29
Eye of Typhoon, The (Korea) (Ko) (Disc 1)	mixrbv2	29
F1GP (Japan)	mixrbv2	29
FIFA International Soccer (USA, Korea)	mixrbv2	29
Family Feud (USA)	mixrbv2	29
Fatty Bear's Birthday Surprise (USA)	mixrbv2	29
Fatty Bear's Funpack (USA)	mixrbv2	29
Fire Ball!! (Japan)	mixrbv2	29
Firewall (Korea)	mixrbv2	29
Flashback (Europe) (En,Fr)	mixrbv2	29
Flashback - The Quest for Identity (USA) (En,Fr)	mixrbv2	29
Flopon World (Japan)	mixrbv2	29
Flying Nightmares (USA)	mixrbv2	29
Foes of Ali (USA)	mixrbv2	29
Fun 'n Games (USA)	mixrbv2	29
Fun 'n Games - Soft no Omochabako (Japan) (En,Ja)	mixrbv2	29
Gakkou no Kowai Uwasa - Hanako-san ga Kita!! (Japan)	mixrbv2	29
Game no Tatsujin (Japan)	mixrbv2	29
Gex (USA, Europe)	mixrbv2	29
Ghost Hunter Series - Kuroki Shi no Kamen (Japan)	mixrbv2	29
Goal FH (Field Hunter) (Japan)	mixrbv2	29
Gridders (USA, Korea)	mixrbv2	29
Grimm Meisaku Gekijou Vol. 1 - Bremen no Ongakutai (Japan)	mixrbv2	29
Grimm Meisaku Gekijou Vol. 2 - Hansel to Gretel (Japan)	mixrbv2	29
Grimm Meisaku Gekijou Vol. 3 - Akazukin (Japan)	mixrbv2	29
Guardian War (USA, Korea)	mixrbv2	29
Hell - A Cyberpunk Thriller (USA)	mixrbv2	29
Hello Kitty - Asobi no Omochabako (Japan)	mixrbv2	29
Hirata Shougo Interactive Ehon - Aesop Monogatari Vol. 1 (Japan) (En,Ja,Fr)	mixrbv2	29
Hirata Shougo Interactive Ehon - Cinderella (Japan) (En,Ja,Fr)	mixrbv2	29
Hirata Shougo Interactive Ehon - Ningyo-hime (Japan) (En,Ja,Fr)	mixrbv2	29
Hirata Shougo Interactive Ehon - Ookami to Shichihiki no Koyagi (Japan) (En,Ja,Fr)	mixrbv2	29
Hirata Shougo Interactive Ehon - Sanbiki no Kobuta (Japan) (En,Ja,Fr)	mixrbv2	29
Hirata Shougo Interactive Ehon - Shirayuki-hime (Japan) (En,Ja,Fr)	mixrbv2	29
Hitchcock ni Chousen (Japan)	mixrbv2	29
Horde, The (World)	mixrbv2	29
Icebreaker (USA)	mixrbv2	29
Ide Yousuke Meijin no Shin Jissen Mahjong (Japan)	mixrbv2	29
Idol Janshi Suchie-Pai Special (Japan)	mixrbv2	29
Idol Mahjong - Final Romance 2 - Hyper Edition (Japan)	mixrbv2	29
Igo Time Trial - Shikatsu Daihyakka (Japan)	mixrbv2	29
Igo Time Trial - Tsumego I (Japan)	mixrbv2	29
Immercenary (Europe)	mixrbv2	29
Immercenary - Combat in a Digital World (USA)	mixrbv2	29
Immortal Desire (USA)	mixrbv2	29
Incredible Machine, The (USA)	mixrbv2	29
Insector War (Japan)	mixrbv2	29
Iron Angel of the Apocalypse - Tetsujin (USA)	mixrbv2	29
Iron Angel of the Apocalypse - The Return (USA)	mixrbv2	29
Ishida Yoshio Kudan no Igo Seiha (Japan)	mixrbv2	29
J. B. Harold - Blue Chicago Blues (Japan) (Disc 1)	mixrbv2	29
J.League Virtual Stadium '95 (Japan)	mixrbv2	29
J.League Virtual Stadium (Japan)	mixrbv2	29
Jammit (USA)	mixrbv2	29
Jikki Pachi-Slot Simulator Vol. 1 (Japan)	mixrbv2	29
John Madden Football (USA)	mixrbv2	29
John Madden NFL Football (Europe)	mixrbv2	29
Johnny Bazookatone (USA)	mixrbv2	29
Jurassic Park Interactive (USA)	mixrbv2	29
Kakinoki Shougi (Japan)	mixrbv2	29
Keiba Saishou no Housoku (Japan)	mixrbv2	29
Kero Kero Keroppi to Origami no Tabibito (Japan)	mixrbv2	29
Killing Time (USA) (RE1)	mixrbv2	29
Kingdom - The Far Reaches (USA, Europe)	mixrbv2	29
Konpeki no Kantai (Japan)	mixrbv2	29
Kyuusei Senjutsu ni Yoru - Heisei Kaiun Koyomi (Japan)	mixrbv2	29
Last Bounty Hunter, The (USA)	mixrbv2	29
Lemmings (USA)	mixrbv2	29
Life Stage, The - Virtual House (USA, Korea)	mixrbv2	29
Little House, The (Japan)	mixrbv2	29
Lost Eden (USA, Korea)	mixrbv2	29
Lost Files of Sherlock Holmes, The (USA)	mixrbv2	29
Love Bites (USA)	mixrbv2	29
Lucienne's Quest (USA)	mixrbv2	29
Mad Dog II - The Lost Gold (USA)	mixrbv2	29
Mad Dog McCree (USA)	mixrbv2	29
Mahjong Gokuu Tenjiku (Japan)	mixrbv2	29
Mahjong-kyou Jidai - AV Gal Seifuku-hen (Japan)	mixrbv2	29
Mahjong-kyou Jidai Cogal Houkago-hen (Japan)	mixrbv2	29
Makaroni Hourensou Interactive (Japan)	mixrbv2	29
Mazer (USA)	mixrbv2	29
MegaRace (USA, Korea) (En,Fr,De,Es,It)	mixrbv2	29
Microcosm (USA)	mixrbv2	29
Mind Teazzer (USA)	mixrbv2	29
Mirai Shounen Conan - Digital Library (Japan)	mixrbv2	29
Montana Jones (Japan)	mixrbv2	29
Moon Cradle - Igyou no Hanayome (Japan)	mixrbv2	29
Murphy da yo Zen'in Shuugou!! (Japan) (En,Ja)	mixrbv2	29
Myst (USA)	mixrbv2	29
N.O.B. (Neo Organic Bioform) (Japan)	mixrbv2	29
Naoko to Hide-bou - Kanji no Tensai 1 - Bushu-hen, Bushu no Namae ga Tanoshii Chou Kioku-hou (Japan)	mixrbv2	29
Naoko to Hide-bou - Sansuu no Tensai 2 - Hayasa no Bunshoudai Tsuukasan Part I (Japan)	mixrbv2	29
Nemurenu Yoru no Chiisana Ohanashi (Japan)	mixrbv2	29
NeuroDancer - Journey into the Neuronet! (USA)	mixrbv2	29
Nice Body - For Professional Use (Japan)	mixrbv2	29
Night Trap (USA, Europe) (Disc 1)	mixrbv2	29
Nishimura Kyoutarou Travel Mystery - Akugyaku no Kisetsu - Tokyo ~ Nanki-Shirahama Renzoku Satsujin Jiken (Japan) (Disc 1)	mixrbv2	29
Nobunaga no Yabou - Haouden (Japan)	mixrbv2	29
Nontan to Issho - Hoshi no Okurimono (Japan)	mixrbv2	29
Nontan to Issho - Nohara de Asobo (Japan)	mixrbv2	29
Novastorm (USA)	mixrbv2	29
Oceans Below (USA)	mixrbv2	29
Off-World Interceptor (USA, Europe)	mixrbv2	29
Olympic Soccer (USA) (En,Fr,De,Es,It)	mixrbv2	29
Olympic Summer Games (USA)	mixrbv2	29
Oneesan to Issho! Janken Paradise (Japan)	mixrbv2	29
Oneesan to Issho! Kisekae Paradise (Japan)	mixrbv2	29
Orbatak (USA) (Arcade CD-ROM)	mixrbv2	29
Oukoku no Grand Chef (Japan)	mixrbv2	29
Out of This World (USA)	mixrbv2	29
Oyaji Hunter Mahjong (Japan)	mixrbv2	29
PGA Tour 96 (USA) (RE-1)	mixrbv2	29
PO'ed (USA, Europe)	mixrbv2	29
PaTaank (USA, Europe)	mixrbv2	29
Paddock Note '95 (Japan)	mixrbv2	29
Panzer General (USA, Germany)	mixrbv2	29
Pebble Beach Golf Links (USA, Korea)	mixrbv2	29
Penthouse Interactive - Virtual Photo Shoot Vol. 1 (Japan)	mixrbv2	29
Perfect General, The (USA)	mixrbv2	29
Peter Frankl - Puzzle no Tou (Japan)	mixrbv2	29
Phoenix 3 (USA)	mixrbv2	29
Plumbers Don't Wear Ties (USA)	mixrbv2	29
Policenauts (Japan) (Disc 1)	mixrbv2	29
Powers Kingdom (Europe)	mixrbv2	29
Pretty Soldier SailorMoon S (Japan)	mixrbv2	29
Primal Rage (USA, Europe)	mixrbv2	29
Princess Maker 2 (Japan)	mixrbv2	29
Pro Stadium (Japan)	mixrbv2	29
Pro Yakyuu Virtual Stadium - Professional Baseball (Japan)	mixrbv2	29
Psychic Detective (USA) (Disc 1)	mixrbv2	29
Puppet Tale (Japan)	mixrbv2	29
Putt-Putt Goes to the Moon (USA)	mixrbv2	29
Putt-Putt Joins the Parade (USA)	mixrbv2	29
Putt-Putt's Fun Pack (USA, Korea)	mixrbv2	29
Puzzle Bobble (Japan)	mixrbv2	29
Pyramid Intruder (Japan)	mixrbv2	29
Quarantine (USA) (En,Fr,De,Es) (RE)	mixrbv2	29
Quarterback Attack (USA)	mixrbv2	29
Real Pinball (USA)	mixrbv2	29
Return Fire (USA)	mixrbv2	29
Return Fire - Maps O' Death (USA)	mixrbv2	29
Rise of the Robots (USA)	mixrbv2	29
Road & Track Presents - The Need for Speed (USA, Europe)	mixrbv2	29
Road Rash (USA)	mixrbv2	29
Robinson's Requiem (USA)	mixrbv2	29
Royal Pro Wrestling - Jikkyou Live!! (Japan)	mixrbv2	29
SHADOW - War of Succession (USA)	mixrbv2	29
SHADOW Warriors (Japan)	mixrbv2	29
Samurai Shodown (USA, Europe)	mixrbv2	29
San Diego Zoo Presents... The Animals!, The (USA)	mixrbv2	29
Sangokushi IV (Japan)	mixrbv2	29
Scramble Cobra (USA)	mixrbv2	29
Scramble Cobra - Premium Version (Japan)	mixrbv2	29
Seal of the Pharaoh (USA)	mixrbv2	29
Secre Fuumin no Omochabako (Japan)	mixrbv2	29
Seimei Handan (Japan)	mixrbv2	29
Sento Monogatari - Sono I (Japan)	mixrbv2	29
Sesame Street - Numbers (USA)	mixrbv2	29
Sewer Shark (USA, Europe)	mixrbv2	29
Sex (USA)	mixrbv2	29
Shanghai - Triple-Threat (USA)	mixrbv2	29
Shelley Duvall's It's a Bird's Life (USA)	mixrbv2	29
Shock Wave (USA) (RE1)	mixrbv2	29
Shock Wave - Operation JumpGate (USA, Europe)	mixrbv2	29
Shockwave 2 - Beyond the Gate (USA) (Disc 1)	mixrbv2	29
Shootout at Old Tucson (USA) (RE3) (Arcade CD-ROM)	mixrbv2	29
Short Warp - Warp's Short Game Collection (Japan)	mixrbv2	29
Slam 'n Jam '95 (USA, Europe)	mixrbv2	29
Slayer (USA)	mixrbv2	29
SnowJob Starring Tracy Scoggins (USA) (Disc 1)	mixrbv2	29
Soccer Kid (USA)	mixrbv2	29
Sotsugyou - Graduation - Final (Japan)	mixrbv2	29
Sotsugyou II Special - Neo Generation (Japan)	mixrbv2	29
Space Ace (USA)	mixrbv2	29
Space Hulk - Vengeance of the Blood Angels (USA)	mixrbv2	29
Space Pirates (USA)	mixrbv2	29
Space Shuttle (USA)	mixrbv2	29
Star Control II (USA, Europe)	mixrbv2	29
Star Control II - The Ur-Quan Masters (Japan)	mixrbv2	29
Star Fighter (USA, Europe)	mixrbv2	29
Star Wars - Rebel Assault (USA, Europe)	mixrbv2	29
Starblade (USA, Korea)	mixrbv2	29
Stellar 7 - Draxon's Revenge (USA)	mixrbv2	29
Strahl (USA)	mixrbv2	29
Striker - World Cup Special (Europe)	mixrbv2	29
Super Real Mahjong P.V (Japan)	mixrbv2	29
Super Real Mahjong PIV + Aishou Shindan (Japan)	mixrbv2	29
Super Street Fighter II Turbo (USA)	mixrbv2	29
Super Street Fighter II X - Grand Master Challenge (Japan)	mixrbv2	29
Super Wing Commander (USA)	mixrbv2	29
SuperModels Go Wild (USA)	mixrbv2	29
Supreme Warrior (USA) (Disc 1) (Fire & Earth)	mixrbv2	29
Sword & Sorcery (Japan)	mixrbv2	29
Syndicate (USA)	mixrbv2	29
T&E VR Golf - Devil's Course (Japan)	mixrbv2	29
T&E VR Golf - Masters - Harukanaru Augusta 3 (Japan)	mixrbv2	29
T&E VR Golf - Pebble Beach no Hatou (Japan)	mixrbv2	29
Taiketsu Rumiizu! (Japan)	mixrbv2	29
Takeru (Japan) (Rev 1)	mixrbv2	29
Tanjou - Debut - Pure (Japan) (Rev A)	mixrbv2	29
Tarot Uranai (Japan)	mixrbv2	29
Tetsujin (Japan)	mixrbv2	29
Theatre Wars - Goraku no Dendou (Japan)	mixrbv2	29
Theme Park (USA)	mixrbv2	29
Toki o Koeta Tegami (Japan)	mixrbv2	29
Tokimeki Mahjong Paradise Special - Koi no Tenpai Beat (Japan)	mixrbv2	29
Total Eclipse (USA)	mixrbv2	29
Totsugeki Karakuri! Megadas!! (Japan)	mixrbv2	29
Touhaiden Akagi (Japan)	mixrbv2	29
Tower, The (Japan)	mixrbv2	29
Tozasareta Yakata (Japan)	mixrbv2	29
Trip'd (USA, Europe)	mixrbv2	29
True Golf Classics - Pebble Beach Golf Links (Europe)	mixrbv2	29
Twinkle Knights (Japan)	mixrbv2	29
Twisted (Japan)	mixrbv2	29
Twisted - The Game Show (USA)	mixrbv2	29
Uchuu Seibutsu Flopon-kun (Japan)	mixrbv2	29
Ultraman Powered (Japan)	mixrbv2	29
V Goal Soccer '96 (Japan)	mixrbv2	29
VR Stalker (USA, Korea)	mixrbv2	29
Virtual Cameraman Part 1 - Naomi Sawada & Anna Juri (Japan)	mixrbv2	29
Virtual Cameraman Part 2 - Natsumi Kawai & Kimi Tachihara (Japan)	mixrbv2	29
Virtual Cameraman Part 3 - Yumika Sugimoto (Japan)	mixrbv2	29
Virtual Cameraman Part 4 - Shiori Fujitani (Japan)	mixrbv2	29
Virtual Cameraman Part 5 - Yuri Andou (Japan)	mixrbv2	29
Virtual Puppet Reika (Japan)	mixrbv2	29
Virtual Quest - Pharaoh no Fuuin (Japan)	mixrbv2	29
Virtuoso (USA)	mixrbv2	29
Waialae Country Club (USA, Canada)	mixrbv2	29
Way of the Warrior (USA)	mixrbv2	29
Who Shot Johnny Rock (USA)	mixrbv2	29
Wicked 18 (USA)	mixrbv2	29
Wing Commander III - Heart of the Tiger (USA) (Disc 1)	mixrbv2	29
Winning Post (Japan)	mixrbv2	29
Wolfenstein 3D (USA)	mixrbv2	29
Woody Woodpecker and Friends - Volume One (USA) (RE-1)	mixrbv2	29
Woody Woodpecker and Friends - Volume Three (USA)	mixrbv2	29
Woody Woodpecker and Friends - Volume Two (USA)	mixrbv2	29
World Cup Golf - Hyatt Dorado Beach (USA, Europe)	mixrbv2	29
Yakyuuken Special, The (Japan)	mixrbv2	29
Yamada Kamachi Bijutsukan - Kamachi's Museum (Japan)	mixrbv2	29
Yamamura Misa Suspense - Kyoto Kurama Sansou Satsujin Jiken (Japan) (Disc 1)	mixrbv2	29
Yu Yu Hakusho (Japan)	mixrbv2	29
Yuujou Densetsu - The Doraemons (Japan)	mixrbv2	29
Zhadnost - The People's Party (USA, Europe)	mixrbv2	29
