#key	style	ss_system_id
4 in 1 Row (Europe)	mixrbv2	104
Alien Invaders - Plus (USA, Europe)	mixrbv2	104
Alpine Skiing (USA, Europe)	mixrbv2	104
Armored Encounter + Sub Chase (USA, Europe)	mixrbv2	104
Atlantis (USA, Europe)	mixrbv2	104
Attack of the Timelord (USA)	mixrbv2	104
Baseball (USA, Europe)	mixrbv2	104
Blobbers, The (Europe)	mixrbv2	104
Blockout + Breakdown (USA, Europe)	mixrbv2	104
Bowling + Basketball (USA, Europe)	mixrbv2	104
Buraco Negro (Brazil) (En)	mixrbv2	104
Casino Slot Machine (USA, Europe)	mixrbv2	104
Catch the Ball + Noughts and Crosses (Europe)	mixrbv2	104
Chess (Europe)	mixrbv2	104
Chinese Logic (Europe)	mixrbv2	104
Clay Pigeon (Brazil) (En)	mixrbv2	104
Comando Noturno (Brazil) (En)	mixrbv2	104
Computer Golf (USA)	mixrbv2	104
Computer Intro (USA)	mixrbv2	104
Conquest of the World (USA, Europe)	mixrbv2	104
Cosmic Conflict (USA)	mixrbv2	104
Demon Attack (USA, Europe)	mixrbv2	104
Depth Charge + Marksman (Europe)	mixrbv2	104
Dynasty (USA)	mixrbv2	104
Electronic Table Soccer (USA, Europe)	mixrbv2	104
Football (USA, Europe)	mixrbv2	104
Freedom Fighters (USA, Europe)	mixrbv2	104
Frogger (Europe)	mixrbv2	104
Great Wall Street Fortune Hunt, The (USA, Europe)	mixrbv2	104
Hockey + Soccer (USA, Europe)	mixrbv2	104
I've Got Your Number (USA, Europe)	mixrbv2	104
Interpol (Europe) (Proto)	mixrbv2	104
Invaders from Hyperspace (USA)	mixrbv2	104
K.C. Munchkin (USA)	mixrbv2	104
K.C.'s Krazy Chase (USA, Europe)	mixrbv2	104
Keyboard Creations (USA)	mixrbv2	104
Killer Bees (USA)	mixrbv2	104
Labyrinth Game, A + Supermind (Europe)	mixrbv2	104
Las Vegas Blackjack (USA, Europe)	mixrbv2	104
Loony Balloon (Europe) (Proto)	mixrbv2	104
Martian Threat (Europe) (Proto)	mixrbv2	104
Matchmaker + Logix + Buzzword (USA)	mixrbv2	104
Math-A-Magic + Echo (USA, Europe)	mixrbv2	104
Mission Impossible (Brazil) (En) (Proto)	mixrbv2	104
Monkeyshines (USA, Europe)	mixrbv2	104
Morse (Europe)	mixrbv2	104
Mousing Cat, The (Europe)	mixrbv2	104
Musician (Europe)	mixrbv2	104
Nightmare (Europe)	mixrbv2	104
Nimble Numbers Ned (USA)	mixrbv2	104
Out of This World + Helicopter Rescue (USA)	mixrbv2	104
P.T. Barnum's Acrobats (USA)	mixrbv2	104
Pachinko (USA, Europe)	mixrbv2	104
Pairs + Space Rendezvous + Logic (Europe)	mixrbv2	104
Pick Axe Pete (USA, Europe)	mixrbv2	104
Pinball (USA) (Proto)	mixrbv2	104
Playtag (Europe) (Proto)	mixrbv2	104
Pocket Billiards (USA, Europe)	mixrbv2	104
Popeye (Europe)	mixrbv2	104
Power Lords (USA)	mixrbv2	104
Q-Bert (Europe)	mixrbv2	104
Quest for the Rings (USA, Europe)	mixrbv2	104
Red Baron (Europe) (Proto)	mixrbv2	104
Robot City (Europe) (Proto)	mixrbv2	104
Secret of the Pharaohs (Europe)	mixrbv2	104
Shark Hunter (Europe) (Proto)	mixrbv2	104
Showdown in 2100 A.D. (USA)	mixrbv2	104
Sid the Spellbinder (USA)	mixrbv2	104
Smithereens (USA)	mixrbv2	104
Speedway + Spin-out + Crypto-logic (USA, Europe)	mixrbv2	104
Spider-Man (Europe) (Proto)	mixrbv2	104
Super Bee (Europe)	mixrbv2	104
Super Cobra (Europe)	mixrbv2	104
Take the Money and Run (USA, Europe)	mixrbv2	104
Thunderball (USA, Europe)	mixrbv2	104
Turtles (USA)	mixrbv2	104
Tutankham (Europe) (Proto)	mixrbv2	104
Type & Tell (USA)	mixrbv2	104
UFO (USA)	mixrbv2	104
Verkehrsspiele 1 (Germany)	mixrbv2	104
Verkehrsspiele 2 (Germany)	mixrbv2	104
Volleyball (USA, Europe)	mixrbv2	104
War of Nerves (USA, Europe)	mixrbv2	104
