#key	style	ss_system_id
Anchorz Field (Japan)	mixrbv2	45
Armored Unit (Japan)	mixrbv2	45
Bakusou Dekotora Densetsu for WonderSwan (Japan)	mixrbv2	45
Buffers Evolution (Japan)	mixrbv2	45
Cardcaptor Sakura - Sakura to Fushigi na Clow Card (Japan)	mixrbv2	45
Chaos Gear - Michibikareshi Mono (Japan)	mixrbv2	45
Chocobo no Fushigi na Dungeon for WonderSwan (Japan) (Rev 3)	mixrbv2	45
Chou Aniki - Otoko no Tamafuda (Japan) (Rev 4)	mixrbv2	45
Chou Denki Card Battle - Youfu Makai (Japan) (Rev 3)	mixrbv2	45
Clock Tower for WonderSwan (Japan) (Rev 1)	mixrbv2	45
Crazy Climber (Japan)	mixrbv2	45
D's Garage 21 Koubo Game - Tane o Maku Tori (Japan)	mixrbv2	45
Densha de Go! (Japan) (Rev 1)	mixrbv2	45
Densha de Go! 2 (Japan)	mixrbv2	45
Digimon - Ver. WonderSwan (Hong Kong) (En)	mixrbv2	45
Digimon Adventure - Anode Tamer (Japan)	mixrbv2	45
Digimon Adventure - Cathode Tamer (Japan)	mixrbv2	45
Digimon Adventure 02 - Tag Tamers (Japan)	mixrbv2	45
Digital Partner (Japan)	mixrbv2	45
Dokodemo Hamster (Japan)	mixrbv2	45
Engacho! for WonderSwan (Japan)	mixrbv2	45
Fever - Sankyo Koushiki Pachinko Simulation for WonderSwan (Japan)	mixrbv2	45
Final Lap 2000 (Japan)	mixrbv2	45
Fire Pro Wrestling for WonderSwan (Japan) (Rev 5)	mixrbv2	45
Fishing Freaks - Bass Rise for WonderSwan (Japan)	mixrbv2	45
From TV Animation One Piece - Mezase Kaizoku Ou! (Japan)	mixrbv2	45
Ganso Jajamaru-kun (Japan)	mixrbv2	45
Glocal Hexcite (Japan)	mixrbv2	45
Gomoku Narabe & Reversi - Touryuumon (Japan)	mixrbv2	45
Goraku Ou Tango! (Japan) (Rev 2)	mixrbv2	45
GunPey (Japan)	mixrbv2	45
Hanafuda Shiyouyo (Japan)	mixrbv2	45
Harobots (Japan)	mixrbv2	45
Hunter X Hunter - Ishi o Tsugu Mono (Japan) (Rev 2)	mixrbv2	45
Kakutou Ryouri Densetsu Bistro Recipe - Wonder Battle Hen (Japan)	mixrbv2	45
Kaze no Klonoa - Moonlight Museum (Japan)	mixrbv2	45
Keiba Yosou Shien Soft - Yosou Shinkaron (Japan)	mixrbv2	45
Kiss Yori... - Seaside Serenade (Japan) (Rev 2)	mixrbv2	45
Kosodate Quiz - Dokodemo My Angel (Japan)	mixrbv2	45
Kyousouba Ikusei Simulation - Keiba (Japan) (Rev 1)	mixrbv2	45
Langrisser Millennium WS - The Last Century (Japan) (Rev 1)	mixrbv2	45
Last Stand (Japan)	mixrbv2	45
Lode Runner for WonderSwan (Japan)	mixrbv2	45
Macross - True Love Song (Japan)	mixrbv2	45
Magical Drop for WonderSwan (Japan)	mixrbv2	45
Mahjong Touryuumon (Japan) (Rev 3)	mixrbv2	45
Makaimura for WonderSwan (Japan)	mixrbv2	45
Medarot Perfect Edition - Kabuto Version (Japan)	mixrbv2	45
Medarot Perfect Edition - Kuwagata Version (Japan)	mixrbv2	45
Meitantei Conan - Majutsushi no Chousenjou! (Japan)	mixrbv2	45
Meitantei Conan - Nishi no Meitantei Saidai no Kiki! (Japan)	mixrbv2	45
