#key	style	ss_system_id
Alchemist Marie & Elie - Futari no Atelier (Japan)	box-2D	46
Another Heaven - Memory of those Days (Japan)	box-2D	46
Arc the Lad - Kishin Fukkatsu (Japan)	box-2D	46
Battle Spirit - Digimon Frontier (Japan)	box-2D	46
Blue Wing Blitz (Japan)	box-2D	46
Dark Eyes - Battle Gate (Japan)	box-2D	46
Dicing Knight. (Japan)	box-2D	46
Digimon - Anode Tamer & Cathode Tamer - Veedramon Version (Korea) (En)	box-2D	46
Digimon Adventure 02 - D1 Tamers (Japan)	box-2D	46
Digimon Tamers - Battle Spirit (Japan, Korea) (En,Ja)	box-2D	46
Digimon Tamers - Battle Spirit Ver. 1.5 (Japan)	box-2D	46
Digimon Tamers - Brave Tamer (Japan) (Rev 1)	box-2D	46
Digimon Tamers - Digimon Medley (Japan)	box-2D	46
Digital Monster - D-Project (Japan)	box-2D	46
Digital Monster Card Game - Ver. WonderSwan Color (Japan)	box-2D	46
Dokodemo Hamster 3 - Odekake Saffron (Japan) (Rev 2)	box-2D	46
Dragon Ball (Japan)	box-2D	46
Final Fantasy (Japan)	box-2D	46
Final Fantasy II (Japan)	box-2D	46
Final Fantasy IV (Japan)	box-2D	46
Final Lap Special - GT & Formula Machine (Japan)	box-2D	46
Flash Koibito-kun (Japan)	box-2D	46
From TV Animation One Piece - Chopper no Daibouken (Japan)	box-2D	46
From TV Animation One Piece - Grand Battle Swan Colosseum (Japan)	box-2D	46
From TV Animation One Piece - Niji no Shima Densetsu (Japan)	box-2D	46
From TV Animation One Piece - Treasure Wars (Japan)	box-2D	46
From TV Animation One Piece - Treasure Wars 2 - Buggy Land e Youkoso (Japan)	box-2D	46
Front Mission (Japan)	box-2D	46
Gekitou! Crash Gear Turbo - Gear Champion League (Japan)	box-2D	46
Gensou Maden Saiyuuki Retribution - Hi no Ataru Basho de (Japan) (Rev 2)	box-2D	46
Golden Axe (Japan)	box-2D	46
Gransta Chronicle (Japan)	box-2D	46
Guilty Gear Petit (Japan)	box-2D	46
Guilty Gear Petit 2 (Japan)	box-2D	46
GunPey EX (Japan)	box-2D	46
Hanjuku Hero - Ah, Sekai yo Hanjuku Nare...!! (Japan) (Rev 1)	box-2D	46
Hataraku Chocobo (Japan)	box-2D	46
Hunter X Hunter - Greed Island (Japan)	box-2D	46
Hunter X Hunter - Michibikareshi Mono (Japan)	box-2D	46
Hunter X Hunter - Sorezore no Ketsui (Japan)	box-2D	46
Inuyasha - Fuuun Emaki (Japan)	box-2D	46
Inuyasha - Kagome no Sengoku Nikki (Japan)	box-2D	46
Inuyasha - Kagome no Yume Nikki (Japan)	box-2D	46
Judgement Silversword - Rebirth Edition (Japan) (Rev 5C21)	box-2D	46
Kidou Senshi Gundam - Giren no Yabou - Tokubetsu Hen - Aoki Hoshi no Hasha (Japan)	box-2D	46
Kidou Senshi Gundam SEED (Japan)	box-2D	46
Kidou Senshi Gundam Vol. 1 - Side 7 (Japan)	box-2D	46
Kidou Senshi Gundam Vol. 2 - Jaburo (Japan)	box-2D	46
Kidou Senshi Gundam Vol. 3 - A Baoa Qu (Japan)	box-2D	46
Kinnikuman II-Sei - Choujin Seisenshi (Japan)	box-2D	46
Kinnikuman II-Sei - Dream Tag Match (Japan)	box-2D	46
Kurupara! (Japan) (Rev 1)	box-2D	46
Last Alive (Japan)	box-2D	46
Makai Toushi Sa-Ga (Japan)	box-2D	46
Meitantei Conan - Yuugure no Oujo (Japan)	box-2D	46
Memories Off - Festa (Japan)	box-2D	46
Mikeneko Holmes - Ghost Panic (Japan)	box-2D	46
Mr. Driller (Japan)	box-2D	46
Namco Super Wars (Japan)	box-2D	46
Naruto - Konoha Ninpouchou (Japan)	box-2D	46
Pocket no Naka no Doraemon (Japan)	box-2D	46
RUN=DIM - Return to Earth (Japan)	box-2D	46
Raku Jongg (Japan)	box-2D	46
Rhyme Rider Kerorican (Japan)	box-2D	46
Riviera - Yakusoku no Chi Riviera (Japan)	box-2D	46
Rockman EXE - N1 Battle (Japan) (Rev 1)	box-2D	46
Rockman EXE WS (Japan)	box-2D	46
Romancing Sa-Ga (Japan)	box-2D	46
SD Gundam - Operation U.C. (Japan)	box-2D	46
SD Gundam Eiyuu Den - Kishi Densetsu (Japan)	box-2D	46
SD Gundam Eiyuu Den - Musha Densetsu (Japan)	box-2D	46
SD Gundam G Generation - Gather Beat 2 (Japan)	box-2D	46
SD Gundam G Generation - Mono-Eye Gundams (Japan)	box-2D	46
Saint Seiya - Ougon Densetsu Hen - Perfect Edition (Japan)	box-2D	46
Senkaiden Ni - TV Animation Senkaiden Houshin Engi Yori (Japan)	box-2D	46
Shaman King - Asu e no Ishi (Japan)	box-2D	46
Sorobang (Japan) (Rev 1)	box-2D	46
Star Hearts - Hoshi to Daichi no Shisha (Japan)	box-2D	46
Super Robot Taisen Compact 3 (Japan) (Rev 6)	box-2D	46
Super Robot Taisen Compact for WonderSwan Color (Japan)	box-2D	46
Terrors 2 (Japan)	box-2D	46
Tetris (Japan)	box-2D	46
Tonpuusou (Japan)	box-2D	46
Uchuu Senkan Yamato (Japan)	box-2D	46
Ultraman - Hikari no Kuni no Shisha (Japan)	box-2D	46
Wild Card (Japan)	box-2D	46
With You - Mitsumete Itai (Japan)	box-2D	46
Wizardry Scenario 1 - Proving Grounds of the Mad Overlord (Japan)	box-2D	46
Wonder Classic (Japan)	box-2D	46
X - Card of Fate (Japan)	box-2D	46
XI Little (Japan)	box-2D	46
