#key	style	ss_system_id
ATR - All Terrain Racing (Europe)	mixrbv2	130
Akira (Europe)	mixrbv2	130
Alfred Chicken (Europe)	mixrbv2	130
Alien Breed - Tower Assault (Europe)	mixrbv2	130
Alien Breed 3D (Europe)	mixrbv2	130
Alien Breed Special Edition & Qwak (Europe) (En,Fr,De,It,Da)	mixrbv2	130
Arabian Nights (Europe) (En,Fr,De,It)	mixrbv2	130
Arcade Pool (Europe) (En,Fr,De,It)	mixrbv2	130
Assassins - Ultimate Games Compact Disc (Europe) (v2.0)	mixrbv2	130
Banshee (Europe) (En,Fr,De,Da)	mixrbv2	130
Base Jumpers (Europe)	mixrbv2	130
Battle Chess (Europe)	mixrbv2	130
Battletoads (Europe)	mixrbv2	130
Beavers (Europe)	mixrbv2	130
Beneath a Steel Sky (Europe) (En,Fr,De,It)	mixrbv2	130
Benefactor (Europe)	mixrbv2	130
Big 6, The (Europe)	mixrbv2	130
Black Viper (Europe) (En,De,It)	mixrbv2	130
Brian the Lion (Europe) (En,Fr,De,It) (Gameplay CD-ROM)	mixrbv2	130
Brutal Football (Europe)	mixrbv2	130
Bubba 'n' Stix (Europe)	mixrbv2	130
Bubble and Squeak (Europe)	mixrbv2	130
Bump 'n' Burn (Europe)	mixrbv2	130
Cannon Fodder (Europe)	mixrbv2	130
Castles II - Siege & Conquest (Europe)	mixrbv2	130
Chambers of Shaolin (Europe)	mixrbv2	130
Chaos Engine, The (Europe) (En,Fr,De,It)	mixrbv2	130
Chuck Rock (Europe)	mixrbv2	130
Chuck Rock II - Son of Chuck (Europe)	mixrbv2	130
Classic Lotus Trilogy, The (Europe)	mixrbv2	130
Clockwiser (Europe)	mixrbv2	130
Clou!, Der (Germany)	mixrbv2	130
D-Generation (Europe)	mixrbv2	130
Dangerous Streets & Wing Commander (Europe) (En,Fr,De,It)	mixrbv2	130
Dangerous Streets (Europe) (En,Fr,De,It)	mixrbv2	130
Darkseed (Europe)	mixrbv2	130
Death Mask (Europe) (En,Fr,De,It)	mixrbv2	130
Deep Core (Europe) (v1.00)	mixrbv2	130
Dennis (Europe)	mixrbv2	130
Diggers & Oscar (Europe)	mixrbv2	130
Disposable Hero (Europe)	mixrbv2	130
Donk! The Samurai Duck! (Europe)	mixrbv2	130
Dragonstone (Europe) (En,Fr,De)	mixrbv2	130
Emerald Mines (Europe)	mixrbv2	130
Exile (Europe)	mixrbv2	130
Fears (Europe)	mixrbv2	130
Fields of Glory (Europe) (En,Fr,De)	mixrbv2	130
Fightin' Spirit (Europe) (En,De,It)	mixrbv2	130
