#key	style	ss_system_id
ABPA Backgammon (World)	box-2D	115
Advanced Dungeons & Dragons (USA, Europe)	box-2D	115
Air Strike (USA) (Proto)	box-2D	115
Armor Battle (USA, Europe) (Fast Tanks)	box-2D	115
Astrosmash (USA, Europe)	box-2D	115
Atlantis (USA, Europe)	box-2D	115
Auto Racing (World) (Car-Relative Steering)	box-2D	115
B-17 Bomber (USA, Europe)	box-2D	115
Beamrider (USA, Europe)	box-2D	115
Beauty & the Beast (USA, Europe)	box-2D	115
Blockade Runner (USA)	box-2D	115
Body Slam! - Super Pro Wrestling (USA)	box-2D	115
Bomb Squad (USA, Europe)	box-2D	115
Boxing (World)	box-2D	115
Brickout! (USA) (Proto)	box-2D	115
Bump 'n' Jump (USA, Europe)	box-2D	115
BurgerTime (USA, Europe)	box-2D	115
Buzz Bombers (USA, Europe)	box-2D	115
Carnival (USA, Europe)	box-2D	115
Centipede (USA)	box-2D	115
Championship Tennis (USA, Europe)	box-2D	115
Checkers (USA, Europe)	box-2D	115
Chip Shot - Super Pro Golf (USA)	box-2D	115
Commando (USA)	box-2D	115
Congo Bongo (USA)	box-2D	115
Crazy Clones (USA) (Proto)	box-2D	115
Deep Pockets - Super Pro Pool & Billiards (USA) (Proto)	box-2D	115
Defender (USA)	box-2D	115
Demon Attack (USA, Europe)	box-2D	115
Demonstration Cartridge - Green (USA)	mixrbv2	115
Demonstration Cartridge - Red (USA)	mixrbv2	115
Dig Dug (USA)	box-2D	115
Diner (USA)	box-2D	115
Donkey Kong (USA, Europe)	box-2D	115
Donkey Kong Junior (USA, Europe)	box-2D	115
Dracula (USA, Europe)	box-2D	115
Dragonfire (USA, Europe)	box-2D	115
Dreadnaught Factor, The (USA)	box-2D	115
Electric Company, The - Math Fun (USA, Europe) (Forward Entry)	box-2D	115
Electric Company, The - Word Fun (USA, Europe)	box-2D	115
Fathom (USA, Europe)	box-2D	115
Frog Bog (World)	box-2D	115
Frogger (USA, Europe)	box-2D	115
Game Factory (USA) (Proto)	box-2D	115
Go for the Gold (USA) (Proto)	box-2D	115
Grid Shock (USA) (Proto)	box-2D	115
Happy Holidays - Easter Eggcitement (USA) (Proto)	box-2D	115
Happy Holidays - Santa's Helper (USA) (Proto)	box-2D	115
Happy Trails (USA, Europe)	box-2D	115
Horse Racing (World)	box-2D	115
Hover Force (USA)	box-2D	115
Hypnotic Lights (USA) (Proto)	box-2D	115
Ice Trek (USA, Europe)	box-2D	115
Illusions (USA) (Proto)	box-2D	115
International Demonstration Cartridge (USA, Europe)	mixrbv2	115
Jetsons' Ways with Words, The (USA)	box-2D	115
King of the Mountain (USA) (Proto)	box-2D	115
Kool-Aid Man (USA)	box-2D	115
Lady Bug (USA, Europe)	box-2D	115
Land Battle (USA) (Proto)	box-2D	115
Las Vegas Poker & Blackjack (World)	box-2D	115
Las Vegas Roulette (World)	box-2D	115
League of Light (USA) (Proto)	box-2D	115
Learning Fun I - Math Master, Factor Fun (USA)	box-2D	115
Learning Fun II - Word Wizard, Memory Fun (USA)	box-2D	115
Lock 'N' Chase (USA, Europe)	box-2D	115
Loco-Motion (USA)	box-2D	115
Magic Carousel (USA) (Intellivision Lives!)	box-2D	115
Major League Baseball (World)	box-2D	115
Masters of the Universe - The Power of He-Man (USA, Europe)	box-2D	115
Melody Blaster (USA, Europe)	box-2D	115
Microsurgeon (USA, Europe)	box-2D	115
Mind Strike (USA, Europe)	box-2D	115
Mission X (USA, Europe)	box-2D	115
Motocross (USA, Europe)	box-2D	115
Mountain Madness - Super Pro Skiing (USA)	box-2D	115
Mouse Trap (USA, Europe)	box-2D	115
Mr. BASIC Meets Bits 'N Bytes (USA, Europe)	box-2D	115
NASL Soccer (World)	box-2D	115
NBA Basketball (USA, Europe)	box-2D	115
NFL Football (World)	box-2D	115
NHL Hockey (World)	box-2D	115
Night Stalker (World)	box-2D	115
Nova Blast (USA, Europe)	box-2D	115
Number Jumble (USA) (Proto)	box-2D	115
PBA Bowling (World)	box-2D	115
PGA Golf (World)	box-2D	115
Pac-Man (USA) (Atarisoft)	box-2D	115
Party Line - Blow Out (USA) (Proto)	box-2D	115
Party Line - Hard Hat (USA) (Proto)	box-2D	115
Party Line - Space Cadet (USA) (Proto)	box-2D	115
Pinball (USA)	box-2D	115
Pitfall! (USA, Europe)	box-2D	115
Pole Position (USA)	box-2D	115
Popeye (USA, Europe)	box-2D	115
Q-bert (USA, Europe)	box-2D	115
Reversi (USA, Europe)	box-2D	115
River Raid (USA, Europe)	box-2D	115
Robot Rubble (USA) (Proto 3)	box-2D	115
Rocky & Bullwinkle (USA) (Proto)	box-2D	115
Royal Dealer (USA, Europe)	box-2D	115
SNAFU (World)	box-2D	115
Safecracker (USA, Europe)	box-2D	115
Scarfinger (USA) (Proto)	box-2D	115
Scooby Doo's Maze Chase (USA, Europe)	box-2D	115
Sea Battle (World)	box-2D	115
Sewer Sam (USA)	box-2D	115
Shark! Shark! (USA, Europe)	box-2D	115
Sharp Shot (USA, Europe)	box-2D	115
Slam Dunk - Super Pro Basketball (USA)	box-2D	115
Slap Shot - Super Pro Hockey (USA)	box-2D	115
Space Armada (World)	box-2D	115
Space Battle (World)	box-2D	115
Space Hawk (USA, Europe)	box-2D	115
Space Spartans (USA, Europe)	box-2D	115
Spiker - Super Pro Volleyball (USA)	box-2D	115
Stadium Mud Buggies (USA)	box-2D	115
Stampede (USA, Europe)	box-2D	115
Star Strike (World)	box-2D	115
Star Wars - The Empire Strikes Back (USA, Europe)	box-2D	115
Sub Hunt (USA, Europe)	box-2D	115
Super Cobra (USA, Europe)	box-2D	115
Super Masters! (USA) (Proto)	box-2D	115
Super NFL Football (USA) (Proto)	box-2D	115
Super Pro Decathlon (USA)	box-2D	115
Super Pro Football (USA)	box-2D	115
Swords & Serpents (USA, Europe)	box-2D	115
TRON (USA) (Proto)	box-2D	115
TRON Deadly Discs (USA, Europe)	box-2D	115
TRON Maze-A-Tron (USA, Europe)	box-2D	115
TRON Solar Sailer (USA, Europe)	box-2D	115
Takeover (USA) (Proto)	box-2D	115
Tennis (World)	box-2D	115
Thin Ice (USA)	box-2D	115
Thunder Castle (USA)	box-2D	115
Tower of Doom (USA)	box-2D	115
Triple Action (World)	box-2D	115
Triple Challenge - Chess, Checkers, Backgammon (USA)	box-2D	115
Tropical Trouble (USA, Europe)	box-2D	115
Truckin' (USA)	box-2D	115
Turbo (USA, Europe)	box-2D	115
Tutankham (USA, Europe)	box-2D	115
US Ski Team Skiing (World)	box-2D	115
USCF Chess (USA, Europe)	box-2D	115
Utopia (USA, Europe)	box-2D	115
Vectron (USA, Europe)	box-2D	115
Venture (USA, Europe)	box-2D	115
White Water! (USA, Europe)	box-2D	115
World Championship Baseball (USA)	box-2D	115
World Cup Soccer (USA, Europe)	box-2D	115
World Series Major League Baseball (USA)	box-2D	115
Worm Whomper (USA, Europe)	box-2D	115
Yogi's Frustration (USA) (Proto)	box-2D	115
Zaxxon (USA, Europe)	box-2D	115
Zzzz! Spina the Bee (Europe) (Proto)	box-2D	115
