#key	style	ss_system_id
3rd Degree (USA)	mixrbv2	133
7th Guest, The (USA) (Disc 1) (The Game)	mixrbv2	133
Accelerator (Europe)	mixrbv2	133
Affaire Morlov, L' (Europe) (En,Fr)	mixrbv2	133
Alice au Pays des Merveilles (France)	mixrbv2	133
Alice in Wonderland (USA)	mixrbv2	133
Alien Gate (USA)	mixrbv2	133
Ange et le Demon, L' (France)	mixrbv2	133
Apprentice, The (USA)	mixrbv2	133
Arcade Classics (Europe)	mixrbv2	133
Asterix - Caesar's Challenge (Europe)	mixrbv2	133
Asterix - Le Defi de Cesar (France)	mixrbv2	133
Atlantis - The Last Resort (Europe)	mixrbv2	133
Axis and Allies (USA)	mixrbv2	133
Backgammon (USA, Europe)	mixrbv2	133
Battleship (World)	mixrbv2	133
Berenstain Bears, The - On Their Own (USA)	mixrbv2	133
Big Bang Show (France) (En,Fr)	box-2D	133
BrainDead 13 (Europe)	mixrbv2	133
Burn-Cycle (USA, Europe) (Disc 1) (The Game)	mixrbv2	133
CD Shoot (USA) (En,Ja,Fr,De,Es,It,Nl,Pt)	mixrbv2	133
Caesars World of Boxing (Europe)	mixrbv2	133
Caesars World of Gambling (USA, Europe)	mixrbv2	133
Caraibes Offshore (France)	mixrbv2	133
Chaos Control (USA)	mixrbv2	133
Christmas Country (Europe)	mixrbv2	133
Christmas Crisis (Europe)	mixrbv2	133
Clue (USA)	mixrbv2	133
Clue - The Mysteries Continue (USA)	mixrbv2	133
Cluedo (Europe)	mixrbv2	133
Comando Tierra (Spain)	mixrbv2	133
Compton's Interactive Encyclopedia (USA)	mixrbv2	133
Connect Four (USA, Europe)	mixrbv2	133
Creature Shock (Europe) (Disc 1)	mixrbv2	133
Crime Patrol (Europe)	mixrbv2	133
Dark Castle (USA, Europe)	mixrbv2	133
Defender of the Crown (USA, Europe)	mixrbv2	133
Dimo's Quest (USA)	mixrbv2	133
Do You Remember the '60s (UK)	box-2D	133
Domino (Netherlands)	mixrbv2	133
Dragon's Lair (USA)	mixrbv2	133
Dragon's Lair II - Time Warp (USA)	mixrbv2	133
Drug Wars (Europe)	mixrbv2	133
Earth Command (USA)	mixrbv2	133
Earth Rhythms (USA)	mixrbv2	133
Effacer (USA)	mixrbv2	133
Escape from CyberCity (USA, Europe)	mixrbv2	133
Exploring Our Solar System (USA)	mixrbv2	133
Family Games I (Europe)	mixrbv2	133
Family Games II - Junkfood Jive (Europe)	mixrbv2	133
Flashback (USA)	mixrbv2	133
Flintstones-Jetsons Timewarp (USA)	mixrbv2	133
Girl's Club (USA, Europe)	mixrbv2	133
Gnomes (USA)	mixrbv2	133
Go (Spain)	mixrbv2	133
Golden Oldies II (Europe)	mixrbv2	133
Golden Oldies Jukebox (USA)	mixrbv2	133
Golf Tips (Europe) (En,Ja)	mixrbv2	133
