#key	style	ss_system_id
2010 - The Graphic Action Game (USA)	box-3D	48
A.E. (USA) (Proto)	box-3D	48
Activision Decathlon, The (USA)	box-3D	48
Alcazar - The Forgotten Fortress (USA)	box-3D	48
Alphabet Zoo (USA)	box-3D	48
Amazing Bumpman (USA)	box-3D	48
Antarctic Adventure (USA, Europe)	box-3D	48
Aquattack (USA)	box-3D	48
Artillery Duel (USA)	box-3D	48
BC's Quest for Tires (USA)	box-3D	48
BC's Quest for Tires II - Grog's Revenge (USA)	box-3D	48
Beamrider (USA)	box-3D	48
Berenstain Bears, The (USA) (Demo)	mixrbv2	48
Blockade Runner (USA)	box-3D	48
Boulder Dash (USA)	box-3D	48
Brain Strainers (USA)	box-3D	48
Buck Rogers - Planet of Zoom (USA, Europe)	box-3D	48
Bump 'n' Jump (USA, Europe)	box-3D	48
BurgerTime (USA, Europe)	box-3D	48
CAT S.O.S. Game, The (USA) (Promo)	box-3D	48
Cabbage Patch Kids - Adventures in the Park (USA, Europe)	box-3D	48
Cabbage Patch Kids - Picture Show (USA)	box-3D	48
Campaign '84 (USA)	box-3D	48
Carnival (USA, Europe)	box-3D	48
Centipede (USA)	box-3D	48
Choplifter! (USA)	box-3D	48
Chuck Norris - Superkicks (USA)	box-3D	48
Congo Bongo (USA)	box-3D	48
Cosmic Avenger (USA, Europe)	box-3D	48
Cosmic Crisis (Europe)	box-3D	48
Dam Busters, The (USA)	box-3D	48
Dance Fantasy (USA)	box-3D	48
Defender (USA)	box-3D	48
Destructor (USA, Europe)	box-3D	48
Dig Dug (USA) (Proto)	box-3D	48
Donkey Kong (USA)	box-3D	48
Donkey Kong Junior (USA, Europe)	box-3D	48
Dr. Seuss - Fix-Up the Mix-Up Puzzler (USA)	box-3D	48
Dragon's Lair (USA) (Proto)	box-3D	48
Dragonfire (USA)	box-3D	48
Dukes of Hazzard, The (USA)	box-3D	48
Energy Quiz (Canada) (En,Fr-CA) (1983-06-06) (Proto)	box-3D	48
Escape from the Mindmaster (USA) (Proto)	box-3D	48
Evolution (Canada)	box-3D	48
Facemaker (USA)	box-3D	48
Fall Guy (USA) (Proto)	box-3D	48
Fathom (USA)	box-3D	48
Fireman (USA) (Proto)	box-3D	48
Flipper Slipper (USA, Europe)	box-3D	48
Fortune Builder (USA)	box-3D	48
Fraction Fever (USA)	box-3D	48
Frantic Freddy (USA)	box-3D	48
Frenzy (USA, Europe)	box-3D	48
Frogger (USA)	box-3D	48
Frogger II - ThreeeDeep! (USA)	box-3D	48
Front Line (USA, Europe) (Standard Controller)	box-3D	48
Galaxian (USA)	box-3D	48
Gateway to Apshai (USA, Europe)	box-3D	48
Gorf (USA, Europe)	box-3D	48
Gust Buster (USA)	box-3D	48
Gyruss (USA)	box-3D	48
H.E.R.O. - Helicopter Emergency Rescue Operation (USA)	box-3D	48
Heist, The (USA)	box-3D	48
Illusions (USA)	box-3D	48
It's Only Rock 'N' Roll (USA)	box-3D	48
James Bond 007 (USA)	box-3D	48
Joust (USA) (Proto)	box-3D	48
Jukebox (USA)	box-3D	48
Julius Erving and Larry Bird Go - One-on-One (USA)	box-3D	48
Jumpman Junior (USA, Europe)	box-3D	48
Jungle Hunt (USA)	box-3D	48
Ken Uston Blackjack-Poker (USA, Europe)	box-3D	48
Keystone Kapers (USA)	box-3D	48
Lady Bug (USA, Europe)	box-3D	48
Learning with Leeper (USA)	box-3D	48
Linking Logic (USA)	box-3D	48
Logic Levels (USA)	box-3D	48
Looping (USA, Europe)	box-3D	48
Lord of the Dungeon (USA) (Beta)	box-3D	48
M.A.S.H (Europe) (Proto)	box-3D	48
Masters of the Universe - The Power of He-Man (USA) (Proto)	box-3D	48
Matt Patrol (USA) (Proto)	box-3D	48
Memory Manor (USA)	box-3D	48
Meteoric Shower (Europe)	box-3D	48
Miner 2049er Starring Bounty Bob (USA, Europe)	box-3D	48
Monkey Academy (USA)	box-3D	48
Montezuma's Revenge (USA)	box-3D	48
Moonsweeper (USA, Europe)	box-3D	48
Motocross Racer (USA)	box-3D	48
Mountain King (USA)	box-3D	48
Mouse Trap (USA, Europe)	box-3D	48
Mr. Do! (USA, Europe)	box-3D	48
Mr. Do!'s Castle (USA)	box-3D	48
Nova Blast (USA, Europe)	box-3D	48
Oil's Well (USA)	box-3D	48
Omega Race (USA, Europe)	box-3D	48
Orbit (USA) (Proto)	mixrbv2	48
Pac-Man (USA) (Proto)	box-3D	48
Pepper II (USA, Europe)	box-3D	48
Pitfall II - Lost Caverns (USA)	box-3D	48
Pitfall! (USA)	box-3D	48
Pitstop (USA)	box-3D	48
Popeye (USA)	box-3D	48
Porky's (USA) (Proto)	box-3D	48
Power Lords - Quest for Volcan (USA) (Proto 2)	box-3D	48
Q-bert (USA)	box-3D	48
Q-bert's Qubes (USA)	box-3D	48
Quest for Quintana Roo (USA)	box-3D	48
River Raid (USA)	box-3D	48
Robin Hood (USA)	box-3D	48
Roc 'N Rope (USA, Europe)	box-3D	48
Rock n' Bolt (USA)	box-3D	48
Rocky - Super Action Boxing (USA, Europe)	box-3D	48
Rolloverture (USA)	box-3D	48
Root Beer Tapper (USA)	box-3D	48
Sammy Lightfoot (USA)	box-3D	48
Sector Alpha (USA)	box-3D	48
Sewer Sam (USA)	box-3D	48
Sir Lancelot (USA)	box-3D	48
Skiing (USA)	box-3D	48
Slither (USA, Europe)	box-3D	48
Slurpy (USA)	box-3D	48
Smurf - Paint 'n' Play WORKSHOP (USA, Europe)	box-3D	48
Smurf - Rescue in Gargamel's Castle (USA, Europe)	box-3D	48
Smurfs Save the Day (USA) (Demo)	mixrbv2	48
Space Fury (USA, Europe)	box-3D	48
Space Panic (USA, Europe)	box-3D	48
Spectron (USA)	box-3D	48
Spy Hunter (USA)	box-3D	48
Squish'em Featuring Sam (USA)	box-3D	48
Star Fire (USA) (Proto)	box-3D	48
Star Trek - Strategic Operations Simulator (USA)	box-3D	48
Star Wars - The Arcade Game (USA)	box-3D	48
Steamroller (USA) (Proto)	box-3D	48
Strike It! (Europe)	box-3D	48
Subroc (USA, Europe)	box-3D	48
Super Action Baseball (USA)	box-3D	48
Super Action Football (USA)	box-3D	48
Super Cobra (USA)	box-3D	48
Super Cross Force (USA, Europe)	box-3D	48
Super DK! (USA) (Proto)	box-3D	48
Super DK! Junior (USA) (Proto)	box-3D	48
Sword and the Sorcerer, The (USA) (Demo)	box-3D	48
TOMARC the Barbarian (USA)	box-3D	48
Tank Wars (Europe)	box-3D	48
Tarzan (USA, Europe)	box-3D	48
Telly Turtle (USA)	box-3D	48
Threshold (USA)	box-3D	48
Time Pilot (USA, Europe)	box-3D	48
Tournament Tennis (USA)	box-3D	48
Tunnels & Trolls (USA) (Demo)	box-3D	48
Turbo (USA, Europe)	box-3D	48
Tutankham (USA)	box-3D	48
Up 'n Down (USA)	box-3D	48
Venture (USA, Europe)	box-3D	48
Victory (USA)	box-3D	48
Video Hustler (USA) (Proto 2)	box-3D	48
War Room (USA)	box-3D	48
WarGames (USA, Europe)	box-3D	48
Wing War (USA)	box-3D	48
Wizard of Id's - WizMath (USA)	box-3D	48
Word Feud (USA)	box-3D	48
Yolk's on you, The (Europe) (Proto)	box-3D	48
Zaxxon (USA, Europe)	box-3D	48
Zenji (USA)	box-3D	48
